Title,Types,Price,Bedrooms,Bathrooms,Areas,Location,Release Date,Url
Artis 3 At Jelutong Freehold 2 Car Park,Apartments,688000,3,2,1100,Jelutong,"Today, 00:09",https://www.mudah.my/Artis+3+At+Jelutong+Freehold+2+Car+Park-88425582.htm
Marina Bay At Tanjung Tokong Full Renovated Furnished 2 Car Park,Apartments,800000,3,3,1600,Tanjong Tokong,"Today, 00:09",https://www.mudah.my/Marina+Bay+At+Tanjung+Tokong+Full+Renovated+Furnished+2+Car+Park-83026458.htm
Taman Desa relau 2 At Relau with furnished,Apartments,270000,3,2,700,Relau,"Today, 00:08",https://www.mudah.my/Taman+Desa+relau+2+At+Relau+with+furnished-91133693.htm
Artis 3 At Jelutong Freehold 2 Car Park,Apartments,698000,3,2,1200,Jelutong,"Today, 00:08",https://www.mudah.my/Artis+3+At+Jelutong+Freehold+2+Car+Park-83085932.htm
Artis 3 At Jelutong Freehold 1 Car Park,Apartments,488000,2,2,700,Jelutong,"Today, 00:07",https://www.mudah.my/Artis+3+At+Jelutong+Freehold+1+Car+Park-88021134.htm
Artis 3 At Jelutong Freehold 1 Car Park,Apartments,485000,2,2,700,Jelutong,"Today, 00:06",https://www.mudah.my/Artis+3+At+Jelutong+Freehold+1+Car+Park-87736425.htm
The Regency At Persiaran Gurney Renovated High Floor 2 Car Park,Apartments,3570000,4,4,4200,Persiaran Gurney,"Today, 00:06",https://www.mudah.my/The+Regency+At+Persiaran+Gurney+Renovated+High+Floor+2+Car+Park-88286365.htm
The Regency At Persiaran Gurney Renovated Freehold High Floor,Apartments,3780000,5,4,4200,Persiaran Gurney,"Today, 00:05",https://www.mudah.my/The+Regency+At+Persiaran+Gurney+Renovated+Freehold+High+Floor-88286427.htm
U Garden At Gelugor Renovated Furnished Freehold 1 Car Park,Apartments,455000,3,2,850,Gelugor,"Today, 00:05",https://www.mudah.my/U+Garden+At+Gelugor+Renovated+Furnished+Freehold+1+Car+Park-89583586.htm
Single Storey Semi-D At Happy Valley Air Itam 4150 Sq.ft Freehold,Houses,1750000,3,2,4150,Ayer Itam,"Today, 00:05",https://www.mudah.my/Single+Storey+Semi+D+At+Happy+Valley+Air+Itam+4150+Sq+ft+Freehold-88267319.htm
Penhill Perdana At Air Itam Freehold Renovated Furnished,Apartments,560000,3,2,1050,Ayer Itam,"Today, 00:05",https://www.mudah.my/Penhill+Perdana+At+Air+Itam+Freehold+Renovated+Furnished-88190155.htm
Eastern Court At Jelutong Freehold Renovated 1 Car Park,Apartments,378000,3,2,700,Jelutong,"Today, 00:04",https://www.mudah.my/Eastern+Court+At+Jelutong+Freehold+Renovated+1+Car+Park-88273873.htm
U Garden At Gelugor Fully Renovated Furnished Freehold 1 Car Park,Apartments,350000,3,2,700,Gelugor,"Today, 00:04",https://www.mudah.my/U+Garden+At+Gelugor+Fully+Renovated+Furnished+Freehold+1+Car+Park-87737131.htm
Eastern Court At Jelutong Freehold 1 Car Park,Apartments,350000,3,2,700,Jelutong,"Today, 00:03",https://www.mudah.my/Eastern+Court+At+Jelutong+Freehold+1+Car+Park-89621873.htm
U Garden At Gelugor Renovated Furnished 1 Car Park Freehold,Apartments,348000,3,2,800,Gelugor,"Today, 00:03",https://www.mudah.my/U+Garden+At+Gelugor+Renovated+Furnished+1+Car+Park+Freehold-89583679.htm
Vista Condo At Relau Freehold Renovated 1 Fix Car Park,Apartments,268000,3,2,700,Relau,"Today, 00:02",https://www.mudah.my/Vista+Condo+At+Relau+Freehold+Renovated+1+Fix+Car+Park-88269212.htm
All season [ FULLY RENO ] best buy | move in condition,Apartments,420000,3,2,860,Ayer Itam,"Today, 00:00",https://www.mudah.my/All+season+FULLY+RENO+best+buy+move+in+condition-85915328.htm
"The Suites Waterside (Straits Quay), Tanjung Tokong, Penang",Apartments,1690000,2,2,1800,Tanjong Tokong,"Yesterday, 23:55",https://www.mudah.my/The+Suites+Waterside+Straits+Quay+Tanjung+Tokong+Penang-90918857.htm
Below Market Value Kayangan Puri Mutiara Penthouse Sea View Tg Tokong,Apartments,780000,4,3,1600,Tanjong Tokong,"Yesterday, 23:50",https://www.mudah.my/Below+Market+Value+Kayangan+Puri+Mutiara+Penthouse+Sea+View+Tg+Tokong-91133509.htm
"2 carpark , Prai Inai Condo , 1059sf , Inderawasih , Chai Leng Park",Apartments,210000,3,2,1100,Seberang Jaya,"Yesterday, 23:44",https://www.mudah.my/2+carpark+Prai+Inai+Condo+1059sf+Inderawasih+Chai+Leng+Park-91133554.htm
Forestville at Sungai Ara near SP Setia Penang. 2 car parks,Apartments,465000,3,2,1050,Sungai Ara,"Yesterday, 23:30",https://www.mudah.my/Forestville+at+Sungai+Ara+near+SP+Setia+Penang+2+car+parks-91133271.htm
BIG CORNER Semi D 2 Storey_Simpang Ampat,Houses,888000,5,3,4607,Simpang Ampat,"Yesterday, 23:30",https://www.mudah.my/BIG+CORNER+Semi+D+2+Storey_Simpang+Ampat-90714234.htm
Brand New [HIGH FLOOR] Novus at Sungai Nibong 2 CAR PARK 1155sqft,Apartments,690000,3,2,1155,Sungai Nibong,"Yesterday, 23:13",https://www.mudah.my/Brand+New+HIGH+FLOOR+Novus+at+Sungai+Nibong+2+CAR+PARK+1155sqft-88918396.htm
Solaria Residence at Bayan Lepas Fully furnished and reno POOLVIEW,Apartments,555000,3,2,1115,Bayan Lepas,"Yesterday, 23:12",https://www.mudah.my/Solaria+Residence+at+Bayan+Lepas+Fully+furnished+and+reno+POOLVIEW-86429375.htm
One Imperial Reno & Furnished 2CPark Direct Owner,Apartments,560000,3,2,1200,Sungai Ara,"Yesterday, 23:12",https://www.mudah.my/One+Imperial+Reno+Furnished+2CPark+Direct+Owner-91133230.htm
PENTHOUSE Golden Triangle at Sungai Ara 2500SQFT Town View 3 CAR PARK,Apartments,899000,6,4,2500,Sungai Ara,"Yesterday, 23:11",https://www.mudah.my/PENTHOUSE+Golden+Triangle+at+Sungai+Ara+2500SQFT+Town+View+3+CAR+PARK-90216874.htm
The Clovers Sungai Ara near airport come with private lift & 2 CPs,Apartments,650000,4,3,1598,Sungai Ara,"Yesterday, 23:01",https://www.mudah.my/The+Clovers+Sungai+Ara+near+airport+come+with+private+lift+2+CPs-91133148.htm
"[ VALUE BUY ] JALAN PANTAI JERJAK 4,000Sqft SEMI D FOR SALE",Houses,2250000,5,4,3466,Gelugor,"Yesterday, 22:59",https://www.mudah.my/+VALUE+BUY+JALAN+PANTAI+JERJAK+4+000Sqft+SEMI+D+FOR+SALE-90934808.htm
Taman Widuri Sungai Jawi,Houses,290000,4,3,1200,Sungai Jawi,"Yesterday, 22:50",https://www.mudah.my/Taman+Widuri+Sungai+Jawi-91132929.htm
Renovated Bungalow at Raja Uda Butterworth For Sale:,Houses,1600000,5,4,3600,Raja Uda,"Yesterday, 22:49",https://www.mudah.my/Renovated+Bungalow+at+Raja+Uda+Butterworth+For+Sale+-91133045.htm
The Pulse Gelugor Renovated kitchen cabinet carpark nr Centrio USM,Apartments,370000,3,2,850,Gelugor,"Yesterday, 22:43",https://www.mudah.my/The+Pulse+Gelugor+Renovated+kitchen+cabinet+carpark+nr+Centrio+USM-91133003.htm
Dusun Durian untuk dijual,Land,4622792,Freehold,Agricultural,13.26Acres,Berapit,"Yesterday, 22:41",https://www.mudah.my/Dusun+Durian+untuk+dijual-91132976.htm
Gold Coast condo at bayan lepas 2 car park best deal good deal best bu,Apartments,530000,3,2,1080,Bayan Lepas,"Yesterday, 22:36",https://www.mudah.my/Gold+Coast+condo+at+bayan+lepas+2+car+park+best+deal+good+deal+best+bu-88710589.htm
"Setia Triangle at Sungai Ara, Penang. 1,353sf. 2 side by sidecar parks",Apartments,588000,3,2,1353,Sungai Ara,"Yesterday, 22:30",https://www.mudah.my/Setia+Triangle+at+Sungai+Ara+Penang+1+353sf+2+side+by+sidecar+parks-78509034.htm
Prai inai condo bigger size two car park full loan inderawasih,Apartments,229000,3,2,1060,Prai,"Yesterday, 22:23",https://www.mudah.my/Prai+inai+condo+bigger+size+two+car+park+full+loan+inderawasih-82964984.htm
"Rumah teres dua tingkat corner lot, taman air tawar indah, tat",Houses,470000,4,3,2600,Air Tawar,"Yesterday, 22:10",https://www.mudah.my/Rumah+teres+dua+tingkat+corner+lot+taman+air+tawar+indah+tat-91132466.htm
Taman inderawasih | double storey | cheapest,Houses,555000,4,3,1845,Seberang Perai,"Yesterday, 22:09",https://www.mudah.my/Taman+inderawasih+double+storey+cheapest-90051315.htm
Taman Mutiara Vista Freehold Helutong,Apartments,259000,3,2,650,Jelutong,"Yesterday, 21:59",https://www.mudah.my/Taman+Mutiara+Vista+Freehold+Helutong-90153727.htm
1 Sky Bayan Lepas Sales with Tenancy and Furnish 2 CP UNIT,Apartments,690000,3,2,1450,Bayan Lepas,"Yesterday, 21:45",https://www.mudah.my/1+Sky+Bayan+Lepas+Sales+with+Tenancy+and+Furnish+2+CP+UNIT-89889754.htm
BM Residence cheapest full loan town bukit mertajam,Apartments,348000,3,2,1334,Bukit Mertajam,"Yesterday, 21:44",https://www.mudah.my/BM+Residence+cheapest+full+loan+town+bukit+mertajam-91132287.htm
Kristal Height Greenlane Under Market Value and Good Invenstment,Apartments,168000,2,1,600,Greenlane,"Yesterday, 21:44",https://www.mudah.my/Kristal+Height+Greenlane+Under+Market+Value+and+Good+Invenstment-90095812.htm
"Single Storey Terrance House at Taman Sukun, Bukit Minyak",Houses,250000,3,2,1200,Bukit Minyak,"Yesterday, 21:41",https://www.mudah.my/Single+Storey+Terrance+House+at+Taman+Sukun+Bukit+Minyak-91132257.htm
Single Storey Terrance House at Puteri Gunung,Houses,208000,3,2,1100,Simpang Ampat,"Yesterday, 21:25",https://www.mudah.my/Single+Storey+Terrance+House+at+Puteri+Gunung-91131975.htm
I santorini condo at Tanjung tokong 2 car park Seaview good deal few,Apartments,470000,3,2,850,Tanjong Tokong,"Yesterday, 21:25",https://www.mudah.my/I+santorini+condo+at+Tanjung+tokong+2+car+park+Seaview+good+deal+few-91131843.htm
Imperial Grande | Below Market Price | Sungai Ara | 1000sqft | Havana,Apartments,488000,3,2,1000,Sungai Ara,"Yesterday, 21:10",https://www.mudah.my/Imperial+Grande+Below+Market+Price+Sungai+Ara+1000sqft+Havana-91071136.htm
"Fortune Park, 1.5 Storey Light Industrial, Karpal Singh Sungai Pinang",Commercial Properties,1980000,Leasehold,Warehouse/Factory,1800,Georgetown,"Yesterday, 21:10",https://www.mudah.my/Fortune+Park+1+5+Storey+Light+Industrial+Karpal+Singh+Sungai+Pinang-90216105.htm
Condominium Gold Coast 1087sft 2carparks Near Queensbay Bayan Lepas,Apartments,530000,3,2,1087,Bayan Lepas,"Yesterday, 21:05",https://www.mudah.my/Condominium+Gold+Coast+1087sft+2carparks+Near+Queensbay+Bayan+Lepas-91131604.htm
Condominium Tropicana Bay Residence 1320sft Original Unit Bayan Lepas,Apartments,760000,3,2,1320,Bayan Lepas,"Yesterday, 21:05",https://www.mudah.my/Condominium+Tropicana+Bay+Residence+1320sft+Original+Unit+Bayan+Lepas-91131591.htm
Jade View Partly Reno Bukit Gambier,Apartments,270000,3,2,700,Gelugor,"Yesterday, 21:05",https://www.mudah.my/Jade+View+Partly+Reno+Bukit+Gambier-91131587.htm
Vertiq Condominium Gelugor Fully renovated Seaview,Apartments,985000,3,2,1302,Gelugor,"Yesterday, 21:05",https://www.mudah.my/Vertiq+Condominium+Gelugor+Fully+renovated+Seaview-91131577.htm
"Factory Bukit Minyak ,Bukit Mertajam Simpang Ampat WORTHBUY 87120Sf",Commercial Properties,16800000,Leasehold,Warehouse/Factory,87120,Bukit Minyak,"Yesterday, 20:55",https://www.mudah.my/Factory+Bukit+Minyak+Bukit+Mertajam+Simpang+Ampat+WORTHBUY+87120Sf-90779057.htm
"100% Full Loan Single Storey at Taman Fajar, Nibong Tebal",Houses,230001,3,2,1200,Nibong Tebal,"Yesterday, 20:55",https://www.mudah.my/100+Full+Loan+Single+Storey+at+Taman+Fajar+Nibong+Tebal-91131428.htm
Double storey terrace for sale taman pearl impian,Houses,470000,4,3,1480,Simpang Ampat,"Yesterday, 20:45",https://www.mudah.my/Double+storey+terrace+for+sale+taman+pearl+impian-91070706.htm
I-regency Ideal Regency 1200sft 2cp Glugor,Apartments,578000,3,2,1200,Gelugor,"Yesterday, 20:35",https://www.mudah.my/I+regency+Ideal+Regency+1200sft+2cp+Glugor-90964845.htm
Hotel with high Occupancy Rate in Georgetown,Commercial Properties,10000000,Freehold,Others,9528,Georgetown,"Yesterday, 20:35",https://www.mudah.my/Hotel+with+high+Occupancy+Rate+in+Georgetown-73203198.htm
Two Storey Taman Bukit Panchor investment full loan Nibong Tebal,Houses,270000,4,3,1200,Nibong Tebal,"Yesterday, 20:34",https://www.mudah.my/Two+Storey+Taman+Bukit+Panchor+investment+full+loan+Nibong+Tebal-89391313.htm
Batu Kawan Mix Development land,Land,108000000,Freehold,MixedDevelopment,58Acres,Batu Kawan,"Yesterday, 20:30",https://www.mudah.my/Batu+Kawan+Mix+Development+land-88420877.htm
Batu Kawan Industry Land Face Highway,Land,16770600,Freehold,Industrial,7Acres,Batu Kawan,"Yesterday, 20:30",https://www.mudah.my/Batu+Kawan+Industry+Land+Face+Highway-88289279.htm
"Sungai Lembu, BM Industry Land",Land,14658375,Freehold,Industrial,11.21Acres,Bukit Mertajam,"Yesterday, 20:30",https://www.mudah.my/Sungai+Lembu+BM+Industry+Land-78229577.htm
Seberang Jaya Residential Land,Land,4443120,Freehold,Residential,1.02Acres,Seberang Jaya,"Yesterday, 20:30",https://www.mudah.my/Seberang+Jaya+Residential+Land-78229470.htm
Batu Kawan Mix Development land,Land,28749600,Freehold,MixedDevelopment,12Acres,Batu Kawan,"Yesterday, 20:30",https://www.mudah.my/Batu+Kawan+Mix+Development+land-80148859.htm
"Noning, Berapit, Bukit Mertajam Residential Land",Land,14236279,Freehold,Residential,10.89Acres,Berapit,"Yesterday, 20:30",https://www.mudah.my/Noning+Berapit+Bukit+Mertajam+Residential+Land-78229504.htm
"York Land, Geogetown",Land,4300000,Freehold,Commercial,7609Acres,Georgetown,"Yesterday, 20:30",https://www.mudah.my/York+Land+Geogetown-78183742.htm
3 Storey Commercial Detach Lot,Commercial Properties,17000000,Freehold,Shoplot,11000,Tanjong Tokong,"Yesterday, 20:30",https://www.mudah.my/3+Storey+Commercial+Detach+Lot-78229714.htm
"Machang Bubok, Bukit Mertajam High GDV Residential Land",Land,85377600,Freehold,Residential,70Acres,Bukit Mertajam,"Yesterday, 20:30",https://www.mudah.my/Machang+Bubok+Bukit+Mertajam+High+GDV+Residential+Land-78184593.htm
"Jalan Permatang Damar Laut, Bayan Lepas",Land,16000000,Freehold,Residential,3.06Acres,Bayan Lepas,"Yesterday, 20:30",https://www.mudah.my/Jalan+Permatang+Damar+Laut+Bayan+Lepas-78229520.htm
Simpang Ampat land and warehouse,Commercial Properties,15000000,Freehold,Warehouse/Factory,304590,Simpang Ampat,"Yesterday, 20:30",https://www.mudah.my/Simpang+Ampat+land+and+warehouse-78229285.htm
"Sungai Tiram, Bayan Lepas Land",Land,27689349,Freehold,Residential,1.72Acres,Bayan Lepas,"Yesterday, 20:29",https://www.mudah.my/Sungai+Tiram+Bayan+Lepas+Land-78232932.htm
Jelutong Residential Land,Land,102725600,Freehold,Residential,5.89Acres,Jelutong,"Yesterday, 20:29",https://www.mudah.my/Jelutong+Residential+Land-78232962.htm
Sungai Dua Mixed Development High GDV land,Land,20386020,Freehold,MixedDevelopment,36Acres,Sungai Dua,"Yesterday, 20:29",https://www.mudah.my/Sungai+Dua+Mixed+Development+High+GDV+land-76916017.htm
High GDV Land in Butterworth,Land,100000000,Freehold,MixedDevelopment,145Acres,Butterworth,"Yesterday, 20:28",https://www.mudah.my/High+GDV+Land+in+Butterworth-73203319.htm
Beach Side Gertak Sanggul Land,Land,54000000,Freehold,Others,12.4Acres,Gertak Sangul,"Yesterday, 20:28",https://www.mudah.my/Beach+Side+Gertak+Sanggul+Land-78177271.htm
Gertak Sangul Residential Land,Land,9359940,Freehold,Residential,3.58Acres,Gertak Sangul,"Yesterday, 20:28",https://www.mudah.my/Gertak+Sangul+Residential+Land-78229301.htm
"Georgetown, Clovehall Commercial Land",Land,20800000,Freehold,Commercial,16000Acres,Georgetown,"Yesterday, 20:28",https://www.mudah.my/Georgetown+Clovehall+Commercial+Land-78179519.htm
Icon City Semi D,Commercial Properties,3600000,Freehold,Shoplot,5876,Juru,"Yesterday, 20:27",https://www.mudah.my/Icon+City+Semi+D-79655330.htm
Sungai Dua good Land,Land,18817920,Leasehold,MixedDevelopment,36Acres,Sungai Dua,"Yesterday, 20:27",https://www.mudah.my/Sungai+Dua+good+Land-73203292.htm
Hotel with high occupancy rate,Commercial Properties,13800000,Freehold,Others,6232,Bukit Mertajam,"Yesterday, 20:27",https://www.mudah.my/Hotel+with+high+occupancy+rate-73208032.htm
Butterworth Land - Heng Choon Tian,Land,49000000,Freehold,Residential,12.5Acres,Butterworth,"Yesterday, 20:26",https://www.mudah.my/Butterworth+Land+Heng+Choon+Tian-78183730.htm
Amarene |1200sqft | DUAL key | Bayan Lepas | Studio | Havana Sunsuri,Apartments,599000,3,3,1200,Bayan Lepas,"Yesterday, 20:19",https://www.mudah.my/Amarene+1200sqft+DUAL+key+Bayan+Lepas+Studio+Havana+Sunsuri-89860326.htm
"Tamah Lot Geran Individu, Juru, Penang",Land,238000,Freehold,Residential,0.1Acres,Juru,"Yesterday, 20:10",https://www.mudah.my/Tamah+Lot+Geran+Individu+Juru+Penang-91130923.htm
Ideal Regency wonderful Renovation,Apartments,800000,5,3,1550,Gelugor,"Yesterday, 20:10",https://www.mudah.my/Ideal+Regency+wonderful+Renovation-91130924.htm
Hilltop Villa - Batu Ferringhi,Houses,4000000,4,4,5500,Batu Ferringhi,"Yesterday, 20:10",https://www.mudah.my/Hilltop+Villa+Batu+Ferringhi-91130921.htm
Desa intan farlim,Apartments,168000,3,2,700,Ayer Itam,"Yesterday, 20:05",https://www.mudah.my/Desa+intan+farlim-91130882.htm
BM city cheapest full loan Bandar perda bukit mertajam,Apartments,300000,3,3,1174,Bukit Mertajam,"Yesterday, 20:00",https://www.mudah.my/BM+city+cheapest+full+loan+Bandar+perda+bukit+mertajam-83434514.htm
Taman kristal block d at mount erskin best deal,Apartments,320000,3,2,700,Tanjong Tokong,"Yesterday, 19:50",https://www.mudah.my/Taman+kristal+block+d+at+mount+erskin+best+deal-91130777.htm
750sf Freehold Desa Selatan Apartment beside Serina,Apartments,288000,3,2,750,Jelutong,"Yesterday, 19:47",https://www.mudah.my/750sf+Freehold+Desa+Selatan+Apartment+beside+Serina-91130848.htm
Victoria height condo at bukit jambul 2 car prk best deal,Apartments,420000,3,2,850,Bukit Jambul,"Yesterday, 19:45",https://www.mudah.my/Victoria+height+condo+at+bukit+jambul+2+car+prk+best+deal-89297965.htm
Halaman Kenanga Renovated 1 carpark,Apartments,230000,3,2,700,Gelugor,"Yesterday, 19:30",https://www.mudah.my/Halaman+Kenanga+Renovated+1+carpark-91130594.htm
Taman Sri Angsana at Relau Renovated Good Deal,Apartments,225000,3,2,750,Relau,"Yesterday, 19:25",https://www.mudah.my/Taman+Sri+Angsana+at+Relau+Renovated+Good+Deal-91130577.htm
Taman Tun Sardon,Apartments,120000,2,1,550,Gelugor,"Yesterday, 19:25",https://www.mudah.my/Taman+Tun+Sardon-90826635.htm
Halaman Kenanga - Good Location,Apartments,270000,3,1,700,Sungai Dua,"Yesterday, 19:25",https://www.mudah.my/Halaman+Kenanga+Good+Location-90635660.htm
"Gated 2sty Terrace, Taman Bukit Permata , song ban kheng",Houses,555000,4,3,1600,Bukit Mertajam,"Yesterday, 19:25",https://www.mudah.my/Gated+2sty+Terrace+Taman+Bukit+Permata+song+ban+kheng-90171062.htm
"N Park Condo , Renovated , Near Penang Bridge",Apartments,320000,3,2,800,Batu Uban,"Yesterday, 19:25",https://www.mudah.my/N+Park+Condo+Renovated+Near+Penang+Bridge-88956605.htm
"2sty Terrace, PEARL INDAH , SS6 , Near Pearl Residence",Houses,455000,4,3,1400,Simpang Ampat,"Yesterday, 19:25",https://www.mudah.my/2sty+Terrace+PEARL+INDAH+SS6+Near+Pearl+Residence-88956037.htm
"Pearl villas , Designed Semi D , Raintree , Residence",Houses,650000,5,4,3000,Simpang Ampat,"Yesterday, 19:25",https://www.mudah.my/Pearl+villas+Designed+Semi+D+Raintree+Residence-83888613.htm
"2 Storey House , Pearl Harmoni , Raintree , Pearl Residence , villas",Houses,430000,4,3,1600,Simpang Ampat,"Yesterday, 19:25",https://www.mudah.my/2+Storey+House+Pearl+Harmoni+Raintree+Pearl+Residence+villas-62126793.htm
Corner 3 Storey Bungalow l Taman Gemilang Permai Gated Guarded 5866sf,Houses,1800000,6,3,5866,Bukit Mertajam,"Yesterday, 19:24",https://www.mudah.my/Corner+3+Storey+Bungalow+l+Taman+Gemilang+Permai+Gated+Guarded+5866sf-90185288.htm
"Corner 2sty House , Pearl impian , Near Raintree , Pearl Residence",Houses,550000,4,3,2500,Simpang Ampat,"Yesterday, 19:24",https://www.mudah.my/Corner+2sty+House+Pearl+impian+Near+Raintree+Pearl+Residence-78062127.htm
Greenlane height block c at Greenlane best deal,Apartments,270000,3,2,700,Greenlane,"Yesterday, 19:22",https://www.mudah.my/Greenlane+height+block+c+at+Greenlane+best+deal-91130657.htm
The One Terrace Plus at One World l 2sty Shop House,Commercial Properties,1200000,Leasehold,Shoplot,2000,Bayan Baru,"Yesterday, 19:01",https://www.mudah.my/The+One+Terrace+Plus+at+One+World+l+2sty+Shop+House-91130490.htm
Villa condo,Apartments,298000,3,2,7000,Relau,"Yesterday, 18:28",https://www.mudah.my/Villa+condo-91130205.htm
Menara riverview condo at jelutong best deal,Apartments,270000,3,2,850,Jelutong,"Yesterday, 18:27",https://www.mudah.my/Menara+riverview+condo+at+jelutong+best+deal-91130194.htm
"The Light Linear l Unblocked Seaview l The Light City l 1,561 sqft",Apartments,1200000,3,3,1561,Gelugor,"Yesterday, 18:26",https://www.mudah.my/The+Light+Linear+l+Unblocked+Seaview+l+The+Light+City+l+1+561+sqft-91130192.htm
Imperial Grande Resort Condo 1000sf HIGH FLOOR 2 CarParks CITY VIEW,Apartments,510000,3,2,1000,Sungai Ara,"Yesterday, 18:25",https://www.mudah.my/Imperial+Grande+Resort+Condo+1000sf+HIGH+FLOOR+2+CarParks+CITY+VIEW-91130055.htm
U garden condo at Gelugor nice view good deal few unit in hand,Apartments,348000,3,2,850,Gelugor,"Yesterday, 18:23",https://www.mudah.my/U+garden+condo+at+Gelugor+nice+view+good+deal+few+unit+in+hand-91130134.htm
Mutiara perdana 2 (lintang kelicap,Apartments,158000,2,1,550,Bayan Lepas,"Yesterday, 18:15",https://www.mudah.my/Mutiara+perdana+2+lintang+kelicap-90356248.htm
3 Sty Bungalow Alma Taman Selesa Ria Fully Renovated 11954sf with Lift,Houses,3500000,6,7,11954,Bukit Mertajam,"Yesterday, 18:10",https://www.mudah.my/3+Sty+Bungalow+Alma+Taman+Selesa+Ria+Fully+Renovated+11954sf+with+Lift-90219781.htm
Tanjung Bunga Park Bungalow I 12477Sqft I Tanjung Tokong,Houses,4900000,6,4,12477,Tanjong Tokong,"Yesterday, 18:04",https://www.mudah.my/Tanjung+Bunga+Park+Bungalow+I+12477Sqft+I+Tanjung+Tokong-91129949.htm
Imperial grande | Bayan Lepas | No Agent Fee  ,Apartments,487000,3,2,1000,Bayan Lepas,"Yesterday, 18:01",https://www.mudah.my/Imperial+grande+Bayan+Lepas+No+Agent+Fee+-91129909.htm
"(BELOW MARKET PRICE) Apartment for sale at Taman Kilangin, Georgetown",Apartments,290000,3,2,750,Georgetown,"Yesterday, 17:58",https://www.mudah.my/+BELOW+MARKET+PRICE+Apartment+for+sale+at+Taman+Kilangin+Georgetown-82879507.htm
{BELOW MARKET VALUE} Marinox 1260sf SEAVIEW High Floor Tanjung Tokong,Apartments,790000,4,2,1260,Tanjong Tokong,"Yesterday, 17:30",https://www.mudah.my/+BELOW+MARKET+VALUE+Marinox+1260sf+SEAVIEW+High+Floor+Tanjung+Tokong-91129250.htm
Double Storey | Pearl Indah SS6 | Original | Bandar Tasek Mutiara,Houses,430000,4,3,1760,Simpang Ampat,"Yesterday, 17:30",https://www.mudah.my/Double+Storey+Pearl+Indah+SS6+Original+Bandar+Tasek+Mutiara-91129270.htm
The CEO Executive Office Suite Shop Lot 420sf near PISA Vistana Hotel,Commercial Properties,380000,Freehold,Officespace,420,Bukit Jambul,"Yesterday, 17:29",https://www.mudah.my/The+CEO+Executive+Office+Suite+Shop+Lot+420sf+near+PISA+Vistana+Hotel-91129431.htm
"BEST BUY !!! Golden Triangle, 1165sf, 2cp, High Floor, Fully Furnished",Apartments,510000,3,2,1165,Relau,"Yesterday, 17:25",https://www.mudah.my/BEST+BUY+Golden+Triangle+1165sf+2cp+High+Floor+Fully+Furnished-90785365.htm
"CHEAPEST !!! Golden Triangle, 2330sf, 4cp, PENTHOUSE, Furnished & Reno",Apartments,750000,5,4,2330,Relau,"Yesterday, 17:25",https://www.mudah.my/CHEAPEST+Golden+Triangle+2330sf+4cp+PENTHOUSE+Furnished+Reno-90783938.htm
Investment suites | ROI 8.6% | No Agent Fee | Many units on hand,Apartments,150000,1,1,220,Raja Uda,"Yesterday, 17:24",https://www.mudah.my/Investment+suites+ROI+8+6+No+Agent+Fee+Many+units+on+hand-91129357.htm
Terraces Condo | Bukit Jambul | X Agent Fee | Many units on hand,Apartments,462500,3,2,950,Bukit Jambul,"Yesterday, 17:21",https://www.mudah.my/Terraces+Condo+Bukit+Jambul+X+Agent+Fee+Many+units+on+hand-91129298.htm
Corner Unit Duplex Penthouse Greenlane 2Carpark 6bedroom 5bathroom,Houses,1200000,6,5,3000,Greenlane,"Yesterday, 17:11",https://www.mudah.my/Corner+Unit+Duplex+Penthouse+Greenlane+2Carpark+6bedroom+5bathroom-91129178.htm
Platino Dual Balcony l Seaview l 2314sqft l Fully renovated NB E-Gate,Apartments,1590000,3,4,2314,Gelugor,"Yesterday, 17:08",https://www.mudah.my/Platino+Dual+Balcony+l+Seaview+l+2314sqft+l+Fully+renovated+NB+E+Gate-91129136.htm
Semi detached house 2 storeys 1944sf at tanjong tokong good buy,Houses,1300000,4,2,1944,Tanjong Tokong,"Yesterday, 17:05",https://www.mudah.my/Semi+detached+house+2+storeys+1944sf+at+tanjong+tokong+good+buy-89306935.htm
"Cypress Villa 3-Storey Semi D at Sungai Ara Hill Side , Land 7394sq.ft",Houses,2900000,5,5,7394,Sungai Ara,"Yesterday, 17:05",https://www.mudah.my/Cypress+Villa+3+Storey+Semi+D+at+Sungai+Ara+Hill+Side+Land+7394sq+ft-91128848.htm
"CHEAPEST !!! Golden Triangle, 1165sf, 2cp, Mid Floor, Fully RENO",Apartments,490000,3,2,1165,Relau,"Yesterday, 17:05",https://www.mudah.my/CHEAPEST+Golden+Triangle+1165sf+2cp+Mid+Floor+Fully+RENO-90783930.htm
"GOOD BUY !!! Golden Triangle, 1165sf, 2cp, Mid Floor, Basic Unit",Apartments,520000,3,2,1165,Relau,"Yesterday, 17:05",https://www.mudah.my/GOOD+BUY+Golden+Triangle+1165sf+2cp+Mid+Floor+Basic+Unit-90783908.htm
Jalan Permai Gelugor 2 Storey Terrace Renovated Good deal NEGO,Houses,998000,5,3,1320,Gelugor,"Yesterday, 17:04",https://www.mudah.my/Jalan+Permai+Gelugor+2+Storey+Terrace+Renovated+Good+deal+NEGO-88141031.htm
